time	STAY	DRIVE	STOP
00:00:00	398.6666666666667	0.0	0.0
00:05:00	400.0	0.0	0.0
00:10:00	400.0	0.0	0.0
00:15:00	400.0	0.0	0.0
00:20:00	400.0	0.0	0.0
00:25:00	400.0	0.0	0.0
00:30:00	400.0	0.0	0.0
00:35:00	400.0	0.0	0.0
00:40:00	400.0	0.0	0.0
00:45:00	400.0	0.0	0.0
00:50:00	400.0	0.0	0.0
00:55:00	400.0	0.0	0.0
01:00:00	400.0	0.0	0.0
01:05:00	400.0	0.0	0.0
01:10:00	400.0	0.0	0.0
01:15:00	400.0	0.0	0.0
01:20:00	400.0	0.0	0.0
01:25:00	400.0	0.0	0.0
01:30:00	400.0	0.0	0.0
01:35:00	400.0	0.0	0.0
01:40:00	400.0	0.0	0.0
01:45:00	400.0	0.0	0.0
01:50:00	400.0	0.0	0.0
01:55:00	400.0	0.0	0.0
02:00:00	400.0	0.0	0.0
02:05:00	400.0	0.0	0.0
02:10:00	400.0	0.0	0.0
02:15:00	400.0	0.0	0.0
02:20:00	400.0	0.0	0.0
02:25:00	400.0	0.0	0.0
02:30:00	400.0	0.0	0.0
02:35:00	400.0	0.0	0.0
02:40:00	400.0	0.0	0.0
02:45:00	400.0	0.0	0.0
02:50:00	400.0	0.0	0.0
02:55:00	400.0	0.0	0.0
03:00:00	400.0	0.0	0.0
03:05:00	400.0	0.0	0.0
03:10:00	400.0	0.0	0.0
03:15:00	400.0	0.0	0.0
03:20:00	400.0	0.0	0.0
03:25:00	400.0	0.0	0.0
03:30:00	400.0	0.0	0.0
03:35:00	400.0	0.0	0.0
03:40:00	400.0	0.0	0.0
03:45:00	400.0	0.0	0.0
03:50:00	400.0	0.0	0.0
03:55:00	400.0	0.0	0.0
04:00:00	400.0	0.0	0.0
04:05:00	400.0	0.0	0.0
04:10:00	400.0	0.0	0.0
04:15:00	400.0	0.0	0.0
04:20:00	400.0	0.0	0.0
04:25:00	400.0	0.0	0.0
04:30:00	400.0	0.0	0.0
04:35:00	400.0	0.0	0.0
04:40:00	400.0	0.0	0.0
04:45:00	400.0	0.0	0.0
04:50:00	400.0	0.0	0.0
04:55:00	400.0	0.0	0.0
05:00:00	397.5733333333333	1.3433333333333333	1.0833333333333333
05:05:00	391.24666666666667	6.546666666666667	2.2066666666666666
05:10:00	386.6533333333333	9.06	4.286666666666667
05:15:00	379.67333333333335	14.26	6.066666666666666
05:20:00	373.82	17.416666666666668	8.763333333333334
05:25:00	370.93333333333334	20.273333333333333	8.793333333333333
05:30:00	366.78	20.723333333333333	12.496666666666666
05:35:00	361.46	26.69	11.85
05:40:00	363.8833333333333	23.506666666666668	12.61
05:45:00	365.49	23.653333333333332	10.856666666666667
05:50:00	359.58666666666664	27.47	12.943333333333333
05:55:00	355.22	31.216666666666665	13.563333333333333
06:00:00	352.93	31.426666666666666	15.643333333333333
06:05:00	352.6166666666667	31.823333333333334	15.56
06:10:00	350.67333333333335	34.61	14.716666666666667
06:15:00	345.12	40.64666666666667	14.233333333333333
06:20:00	337.07666666666665	45.413333333333334	17.51
06:25:00	330.68666666666667	50.053333333333335	19.26
06:30:00	321.17	56.3	22.53
06:35:00	307.77666666666664	68.59666666666666	23.626666666666665
06:40:00	295.76	77.48333333333333	26.756666666666668
06:45:00	279.37333333333333	91.77	28.856666666666666
06:50:00	264.86	101.63333333333334	33.50666666666667
06:55:00	256.18666666666667	107.69	36.123333333333335
07:00:00	246.95666666666668	114.29	38.75333333333333
07:05:00	242.10333333333332	116.77	41.126666666666665
07:10:00	238.51	118.86333333333333	42.626666666666665
07:15:00	233.44666666666666	127.62666666666667	38.92666666666667
07:20:00	232.07666666666665	127.43	40.49333333333333
07:25:00	234.71333333333334	122.47666666666667	42.81
07:30:00	229.15666666666667	129.48666666666668	41.35666666666667
07:35:00	227.87666666666667	130.66333333333333	41.46
07:40:00	231.70666666666668	129.89666666666668	38.39666666666667
07:45:00	228.90333333333334	127.14	43.95666666666666
07:50:00	232.97	126.01	41.02
07:55:00	236.66666666666666	123.7	39.63333333333333
08:00:00	241.30666666666667	122.36	36.333333333333336
08:05:00	243.21666666666667	118.87333333333333	37.91
08:10:00	249.11666666666667	113.36333333333333	37.52
08:15:00	254.14666666666668	109.83	36.02333333333333
08:20:00	255.26	110.75333333333333	33.986666666666665
08:25:00	264.23	102.34333333333333	33.42666666666667
08:30:00	275.82666666666665	91.17333333333333	33.0
08:35:00	284.15	88.13	27.72
08:40:00	291.67333333333335	81.03666666666666	27.29
08:45:00	304.87	70.44666666666667	24.683333333333334
08:50:00	318.67333333333335	60.93	20.39666666666667
08:55:00	325.7366666666667	55.97	18.293333333333333
09:00:00	333.2866666666667	49.18	17.533333333333335
09:05:00	336.84	46.336666666666666	16.823333333333334
09:10:00	343.24666666666667	41.943333333333335	14.81
09:15:00	343.94666666666666	41.12	14.933333333333334
09:20:00	348.35	36.43333333333333	15.216666666666667
09:25:00	352.36	36.39333333333333	11.246666666666666
09:30:00	355.72333333333336	32.656666666666666	11.62
09:35:00	359.24	28.36	12.4
09:40:00	357.85333333333335	30.14666666666667	12.0
09:45:00	359.67333333333335	29.083333333333332	11.243333333333334
09:50:00	363.58666666666664	23.813333333333333	12.6
09:55:00	362.6533333333333	25.82	11.526666666666667
10:00:00	361.31666666666666	27.426666666666666	11.256666666666666
10:05:00	358.22333333333336	29.013333333333332	12.763333333333334
10:10:00	357.03	30.773333333333333	12.196666666666667
10:15:00	355.88666666666666	31.586666666666666	12.526666666666667
10:20:00	358.58	29.4	12.02
10:25:00	353.21	33.04666666666667	13.743333333333334
10:30:00	350.8066666666667	35.406666666666666	13.786666666666667
10:35:00	354.9433333333333	30.993333333333332	14.063333333333333
10:40:00	355.95666666666665	32.586666666666666	11.456666666666667
10:45:00	353.9633333333333	30.55666666666667	15.48
10:50:00	357.04	30.366666666666667	12.593333333333334
10:55:00	352.86333333333334	34.123333333333335	13.013333333333334
11:00:00	350.0933333333333	35.71333333333333	14.193333333333333
11:05:00	351.16333333333336	33.88	14.956666666666667
11:10:00	348.3233333333333	36.25333333333333	15.423333333333334
11:15:00	349.36333333333334	35.27	15.366666666666667
11:20:00	350.2366666666667	36.63	13.133333333333333
11:25:00	342.82666666666665	40.153333333333336	17.02
11:30:00	341.06333333333333	41.66	17.276666666666667
11:35:00	344.62666666666667	38.43333333333333	16.94
11:40:00	348.4266666666667	35.56666666666667	16.006666666666668
11:45:00	352.2	33.81	13.99
11:50:00	354.14666666666665	32.79333333333334	13.06
11:55:00	354.9266666666667	30.946666666666665	14.126666666666667
12:00:00	357.07	29.69333333333333	13.236666666666666
12:05:00	358.43	30.203333333333333	11.366666666666667
12:10:00	357.3466666666667	30.006666666666668	12.646666666666667
12:15:00	354.37	31.633333333333333	13.996666666666666
12:20:00	350.52	34.0	15.48
12:25:00	349.33	36.46666666666667	14.203333333333333
12:30:00	349.71	34.86666666666667	15.423333333333334
12:35:00	350.13	35.64333333333333	14.226666666666667
12:40:00	360.1	27.223333333333333	12.676666666666666
12:45:00	365.3833333333333	24.22	10.396666666666667
12:50:00	370.8233333333333	19.463333333333335	9.713333333333333
12:55:00	372.65	19.02	8.33
13:00:00	372.79333333333335	17.67	9.536666666666667
13:05:00	376.66333333333336	15.726666666666667	7.61
13:10:00	378.33666666666664	14.91	6.753333333333333
13:15:00	374.00666666666666	18.69333333333333	7.3
13:20:00	375.26	16.493333333333332	8.246666666666666
13:25:00	375.62	15.62	8.76
13:30:00	376.7266666666667	15.706666666666667	7.566666666666666
13:35:00	378.36	14.023333333333333	7.616666666666666
13:40:00	377.6066666666667	14.533333333333333	7.86
13:45:00	376.2366666666667	16.94333333333333	6.82
13:50:00	374.05333333333334	16.783333333333335	9.163333333333334
13:55:00	372.5	19.293333333333333	8.206666666666667
14:00:00	372.2966666666667	18.496666666666666	9.206666666666667
14:05:00	369.3333333333333	20.586666666666666	10.08
14:10:00	367.63	22.183333333333334	10.186666666666667
14:15:00	362.69666666666666	25.903333333333332	11.4
14:20:00	358.6166666666667	29.28	12.103333333333333
14:25:00	350.8933333333333	33.77333333333333	15.333333333333334
14:30:00	342.73333333333335	42.24	15.026666666666667
14:35:00	336.89	45.32333333333333	17.786666666666665
14:40:00	325.87666666666667	51.71666666666667	22.406666666666666
14:45:00	320.37	59.7	19.93
14:50:00	308.28	64.65333333333334	27.066666666666666
14:55:00	303.52	70.9	25.58
15:00:00	300.22333333333336	70.08	29.696666666666665
15:05:00	289.38666666666666	80.91	29.703333333333333
15:10:00	278.70666666666665	88.80666666666667	32.486666666666665
15:15:00	277.00666666666666	87.26	35.733333333333334
15:20:00	269.52	98.14666666666666	32.333333333333336
15:25:00	263.04333333333335	100.88666666666667	36.07
15:30:00	258.35	103.2	38.45
15:35:00	252.86	108.14666666666666	38.99333333333333
15:40:00	248.58	109.5	41.92
15:45:00	248.99666666666667	112.27	38.733333333333334
15:50:00	246.88666666666666	114.11666666666666	38.99666666666667
15:55:00	245.23333333333332	115.29333333333334	39.473333333333336
16:00:00	245.02	114.7	40.28
16:05:00	248.15666666666667	112.66	39.18333333333333
16:10:00	249.39666666666668	109.24333333333334	41.36
16:15:00	251.05	112.67666666666666	36.27333333333333
16:20:00	250.4	110.58	39.02
16:25:00	244.83666666666667	114.30666666666667	40.85666666666667
16:30:00	247.06333333333333	113.42	39.516666666666666
16:35:00	248.14333333333335	114.52	37.336666666666666
16:40:00	257.46	104.99	37.55
16:45:00	262.96	102.56333333333333	34.47666666666667
16:50:00	264.72	102.86666666666666	32.413333333333334
16:55:00	278.68	89.49666666666667	31.823333333333334
17:00:00	286.84	83.45333333333333	29.706666666666667
17:05:00	293.41333333333336	77.69666666666667	28.89
17:10:00	301.1066666666667	72.73333333333333	26.16
17:15:00	305.18	68.52333333333333	26.296666666666667
17:20:00	317.26	60.553333333333335	22.186666666666667
17:25:00	324.3433333333333	55.99333333333333	19.663333333333334
17:30:00	334.8233333333333	48.11	17.066666666666666
17:35:00	340.27	43.09	16.64
17:40:00	341.62333333333333	43.4	14.976666666666667
17:45:00	345.76666666666665	38.68333333333333	15.55
17:50:00	355.45666666666665	31.796666666666667	12.746666666666666
17:55:00	355.1533333333333	31.533333333333335	13.313333333333333
18:00:00	354.5366666666667	33.65	11.813333333333333
18:05:00	359.57	28.246666666666666	12.183333333333334
18:10:00	363.73	25.286666666666665	10.983333333333333
18:15:00	363.35	26.84	9.81
