time	STAY	0 pax	1 pax	2 pax	3 pax	4 pax	5 pax	6 pax	7 pax	8 pax
00:00:00	398.6666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00:05:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00:10:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00:15:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00:20:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00:25:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00:30:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00:35:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00:40:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00:45:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00:50:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00:55:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01:00:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01:05:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01:10:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01:15:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01:20:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01:25:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01:30:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01:35:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01:40:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01:45:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01:50:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01:55:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:00:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:05:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:10:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:15:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:20:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:25:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:30:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:35:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:40:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:45:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:50:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:55:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:00:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:05:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:10:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:15:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:20:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:25:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:30:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:35:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:40:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:45:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:50:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:55:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:00:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:05:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:10:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:15:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:20:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:25:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:30:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:35:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:40:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:45:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:50:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:55:00	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
05:00:00	397.5733333333333	1.5166666666666666	0.91	0.0	0.0	0.0	0.0	0.0	0.0	0.0
05:05:00	391.24666666666667	2.35	5.433333333333334	0.97	0.0	0.0	0.0	0.0	0.0	0.0
05:10:00	386.6533333333333	3.1366666666666667	5.8	2.5866666666666664	1.2433333333333334	0.58	0.0	0.0	0.0	0.0
05:15:00	379.67333333333335	3.63	6.876666666666667	5.38	1.86	1.6233333333333333	0.9566666666666667	0.0	0.0	0.0
05:20:00	373.82	4.176666666666667	6.96	4.373333333333333	4.753333333333333	1.9066666666666667	2.1966666666666668	1.4033333333333333	0.41	0.0
05:25:00	370.93333333333334	2.9233333333333333	7.3	2.8866666666666667	3.4433333333333334	6.08	4.2	1.9933333333333334	0.24	0.0
05:30:00	366.78	4.26	6.86	4.376666666666667	6.81	6.216666666666667	3.35	1.0266666666666666	0.32	0.0
05:35:00	361.46	4.266666666666667	12.003333333333334	6.256666666666667	6.276666666666666	3.1233333333333335	4.98	1.6166666666666667	0.016666666666666666	0.0
05:40:00	363.8833333333333	4.78	11.08	4.926666666666667	4.613333333333333	6.776666666666666	3.46	0.48	0.0	0.0
05:45:00	365.49	2.953333333333333	9.253333333333334	6.973333333333334	5.21	4.183333333333334	4.91	1.0266666666666666	0.0	0.0
05:50:00	359.58666666666664	6.47	9.613333333333333	7.176666666666667	6.326666666666667	6.003333333333333	3.67	0.7166666666666667	0.43666666666666665	0.0
05:55:00	355.22	4.136666666666667	14.456666666666667	10.45	6.013333333333334	4.373333333333333	3.4833333333333334	1.26	0.12666666666666668	0.48
06:00:00	352.93	5.973333333333334	13.283333333333333	9.126666666666667	7.83	7.406666666666666	3.09	0.36	0.0	0.0
06:05:00	352.6166666666667	6.08	14.786666666666667	6.366666666666666	9.346666666666666	4.8133333333333335	4.636666666666667	1.3533333333333333	0.0	0.0
06:10:00	350.67333333333335	6.69	12.84	7.52	8.726666666666667	6.713333333333333	4.613333333333333	2.223333333333333	0.0	0.0
06:15:00	345.12	9.616666666666667	13.383333333333333	9.633333333333333	7.323333333333333	6.523333333333333	5.75	2.65	0.0	0.0
06:20:00	337.07666666666665	9.963333333333333	18.913333333333334	13.423333333333334	7.596666666666667	7.386666666666667	4.08	1.0166666666666666	0.5433333333333333	0.0
06:25:00	330.68666666666667	9.96	19.57	17.003333333333334	13.48	4.76	3.15	1.3733333333333333	0.016666666666666666	0.0
06:30:00	321.17	12.506666666666666	19.736666666666668	20.323333333333334	11.603333333333333	10.963333333333333	3.49	0.20666666666666667	0.0	0.0
06:35:00	307.77666666666664	12.963333333333333	28.696666666666665	15.84	19.7	9.183333333333334	5.04	0.8	0.0	0.0
06:40:00	295.76	13.816666666666666	25.826666666666668	29.053333333333335	17.916666666666668	11.7	4.983333333333333	0.9433333333333334	0.0	0.0
06:45:00	279.37333333333333	15.213333333333333	29.24	34.21	21.976666666666667	12.33	5.58	2.0766666666666667	0.0	0.0
06:50:00	264.86	13.486666666666666	37.373333333333335	33.27333333333333	22.12	21.043333333333333	7.46	0.38333333333333336	0.0	0.0
06:55:00	256.18666666666667	14.916666666666666	36.48	36.73	26.326666666666668	19.753333333333334	9.1	0.5066666666666667	0.0	0.0
07:00:00	246.95666666666668	11.913333333333334	37.64	43.54666666666667	30.023333333333333	17.613333333333333	10.0	2.3066666666666666	0.0	0.0
07:05:00	242.10333333333332	10.62	33.766666666666666	48.24666666666667	32.35333333333333	20.966666666666665	9.506666666666666	2.4366666666666665	0.0	0.0
07:10:00	238.51	9.623333333333333	37.0	48.43666666666667	37.27333333333333	17.006666666666668	8.93	3.22	0.0	0.0
07:15:00	233.44666666666666	10.846666666666666	46.67666666666667	47.166666666666664	35.583333333333336	15.82	6.976666666666667	2.2933333333333334	0.5933333333333334	0.5966666666666667
07:20:00	232.07666666666665	11.606666666666667	45.18	43.44	36.74	20.636666666666667	6.81	2.8666666666666667	0.6433333333333333	0.0
07:25:00	234.71333333333334	11.95	35.10666666666667	49.013333333333335	42.19	17.503333333333334	7.49	1.5266666666666666	0.5066666666666667	0.0
07:30:00	229.15666666666667	10.266666666666667	40.34	52.593333333333334	41.373333333333335	16.136666666666667	7.166666666666667	2.88	0.08666666666666667	0.0
07:35:00	227.87666666666667	7.71	42.336666666666666	52.99333333333333	38.303333333333335	20.5	8.456666666666667	1.8233333333333333	0.0	0.0
07:40:00	231.70666666666668	10.14	37.556666666666665	52.083333333333336	38.46333333333333	17.3	8.536666666666667	4.213333333333333	0.0	0.0
07:45:00	228.90333333333334	11.096666666666666	47.93	48.14666666666667	37.64333333333333	18.106666666666666	6.256666666666667	1.9166666666666667	0.0	0.0
07:50:00	232.97	11.513333333333334	44.64	49.14666666666667	35.986666666666665	18.41	5.286666666666667	1.4033333333333333	0.6433333333333333	0.0
07:55:00	236.66666666666666	10.953333333333333	45.306666666666665	44.7	33.82666666666667	20.62	5.793333333333333	1.5766666666666667	0.5566666666666666	0.0
08:00:00	241.30666666666667	7.1433333333333335	37.75	53.85666666666667	32.20333333333333	19.99	4.81	2.22	0.72	0.0
08:05:00	243.21666666666667	9.126666666666667	38.47666666666667	52.093333333333334	34.10333333333333	15.63	5.97	1.3833333333333333	0.0	0.0
08:10:00	249.11666666666667	9.453333333333333	44.53333333333333	40.22	31.653333333333332	17.886666666666667	5.596666666666667	1.54	0.0	0.0
08:15:00	254.14666666666668	8.01	40.02	44.61666666666667	28.55	14.79	8.086666666666666	1.6166666666666667	0.16333333333333333	0.0
08:20:00	255.26	7.466666666666667	40.37	40.49	33.833333333333336	14.163333333333334	7.056666666666667	1.36	0.0	0.0
08:25:00	264.23	7.8566666666666665	36.31	41.663333333333334	26.913333333333334	17.323333333333334	5.346666666666667	0.3566666666666667	0.0	0.0
08:30:00	275.82666666666665	8.376666666666667	31.53	29.606666666666666	30.463333333333335	16.93	5.946666666666666	0.7633333333333333	0.5566666666666666	0.0
08:35:00	284.15	5.25	30.436666666666667	33.943333333333335	22.816666666666666	13.79	8.07	1.5433333333333332	0.0	0.0
08:40:00	291.67333333333335	5.703333333333333	29.68	28.843333333333334	24.343333333333334	14.39	4.926666666666667	0.44	0.0	0.0
08:45:00	304.87	8.29	25.206666666666667	29.796666666666667	19.29	7.053333333333334	4.076666666666667	1.4166666666666667	0.0	0.0
08:50:00	318.67333333333335	7.243333333333333	24.953333333333333	26.283333333333335	11.1	8.54	2.5633333333333335	0.6433333333333333	0.0	0.0
08:55:00	325.7366666666667	8.793333333333333	22.703333333333333	21.403333333333332	11.54	8.55	1.2733333333333334	0.0	0.0	0.0
09:00:00	333.2866666666667	6.583333333333333	19.023333333333333	19.123333333333335	13.313333333333333	7.416666666666667	0.84	0.41333333333333333	0.0	0.0
09:05:00	336.84	5.386666666666667	22.573333333333334	12.6	13.123333333333333	7.78	1.6966666666666668	0.0	0.0	0.0
09:10:00	343.24666666666667	5.173333333333333	16.523333333333333	14.97	11.23	6.53	2.3266666666666667	0.0	0.0	0.0
09:15:00	343.94666666666666	4.4	17.503333333333334	16.48	12.37	4.253333333333333	0.7966666666666666	0.25	0.0	0.0
09:20:00	348.35	5.236666666666666	14.096666666666666	14.14	11.463333333333333	5.1433333333333335	1.1533333333333333	0.4166666666666667	0.0	0.0
09:25:00	352.36	4.506666666666667	14.083333333333334	9.633333333333333	8.78	5.916666666666667	4.556666666666667	0.16333333333333333	0.0	0.0
09:30:00	355.72333333333336	4.9366666666666665	14.696666666666667	8.413333333333334	7.39	4.963333333333333	3.6	0.27666666666666667	0.0	0.0
09:35:00	359.24	5.046666666666667	11.966666666666667	8.81	7.683333333333334	4.306666666666667	1.83	1.1166666666666667	0.0	0.0
09:40:00	357.85333333333335	6.9366666666666665	12.916666666666666	8.416666666666666	6.406666666666666	5.15	2.32	0.0	0.0	0.0
09:45:00	359.67333333333335	4.163333333333333	14.373333333333333	9.22	6.04	3.493333333333333	2.5366666666666666	0.5	0.0	0.0
09:50:00	363.58666666666664	4.706666666666667	8.333333333333334	7.92	8.446666666666667	5.55	1.2566666666666666	0.2	0.0	0.0
09:55:00	362.6533333333333	4.723333333333334	9.646666666666667	7.88	5.676666666666667	5.873333333333333	3.1533333333333333	0.3933333333333333	0.0	0.0
10:00:00	361.31666666666666	4.023333333333333	11.653333333333334	8.486666666666666	6.506666666666667	4.386666666666667	3.1566666666666667	0.47	0.0	0.0
10:05:00	358.22333333333336	5.33	13.026666666666667	8.476666666666667	5.596666666666667	5.303333333333334	3.8433333333333333	0.2	0.0	0.0
10:10:00	357.03	4.863333333333333	8.633333333333333	11.23	8.51	6.296666666666667	3.1433333333333335	0.29333333333333333	0.0	0.0
10:15:00	355.88666666666666	5.08	11.616666666666667	9.263333333333334	9.143333333333333	6.656666666666666	2.3533333333333335	0.0	0.0	0.0
10:20:00	358.58	6.283333333333333	9.506666666666666	10.52	8.69	5.816666666666666	0.6033333333333334	0.0	0.0	0.0
10:25:00	353.21	4.83	15.933333333333334	12.64	7.513333333333334	4.863333333333333	1.01	0.0	0.0	0.0
10:30:00	350.8066666666667	6.433333333333334	17.573333333333334	10.143333333333333	9.153333333333334	2.9633333333333334	2.5966666666666667	0.33	0.0	0.0
10:35:00	354.9433333333333	5.363333333333333	12.93	7.483333333333333	9.176666666666666	7.673333333333333	2.0033333333333334	0.4266666666666667	0.0	0.0
10:40:00	355.95666666666665	6.343333333333334	8.666666666666666	11.426666666666666	10.03	3.76	3.05	0.7666666666666667	0.0	0.0
10:45:00	353.9633333333333	5.73	14.426666666666666	10.893333333333333	8.926666666666666	4.06	1.7633333333333334	0.23666666666666666	0.0	0.0
10:50:00	357.04	5.446666666666666	9.256666666666666	14.263333333333334	6.866666666666666	3.57	2.3133333333333335	1.2433333333333334	0.0	0.0
10:55:00	352.86333333333334	4.746666666666667	15.406666666666666	10.976666666666667	7.923333333333333	5.066666666666666	2.6733333333333333	0.3433333333333333	0.0	0.0
11:00:00	350.0933333333333	4.2	16.083333333333332	13.96	10.696666666666667	3.6033333333333335	0.8233333333333334	0.54	0.0	0.0
11:05:00	351.16333333333336	5.71	14.59	13.733333333333333	8.513333333333334	4.746666666666667	1.3566666666666667	0.18666666666666668	0.0	0.0
11:10:00	348.3233333333333	5.446666666666666	17.576666666666668	12.54	12.2	3.6033333333333335	0.31	0.0	0.0	0.0
11:15:00	349.36333333333334	6.73	12.563333333333333	18.846666666666668	5.8566666666666665	4.633333333333334	1.9766666666666666	0.03	0.0	0.0
11:20:00	350.2366666666667	3.84	14.416666666666666	13.996666666666666	10.536666666666667	4.0	1.3366666666666667	1.6366666666666667	0.0	0.0
11:25:00	342.82666666666665	5.08	17.473333333333333	17.57	8.57	5.15	3.2	0.13	0.0	0.0
11:30:00	341.06333333333333	6.016666666666667	16.44333333333333	18.33	9.753333333333334	6.846666666666667	1.5466666666666666	0.0	0.0	0.0
11:35:00	344.62666666666667	5.846666666666667	15.633333333333333	15.383333333333333	12.446666666666667	3.4433333333333334	2.53	0.09	0.0	0.0
11:40:00	348.4266666666667	4.3533333333333335	14.336666666666666	16.096666666666668	10.313333333333333	4.82	0.4533333333333333	0.54	0.66	0.0
11:45:00	352.2	4.766666666666667	12.383333333333333	14.056666666666667	9.23	5.78	1.5833333333333333	0.0	0.0	0.0
11:50:00	354.14666666666665	5.6066666666666665	11.216666666666667	13.7	9.276666666666667	4.87	1.1833333333333333	0.0	0.0	0.0
11:55:00	354.9266666666667	4.546666666666667	16.606666666666666	10.223333333333333	8.473333333333333	4.1066666666666665	1.1166666666666667	0.0	0.0	0.0
