"matrix_name","consistency_ratio"
"CWPC_criteria",0
"avg_wait",0.0862471785067155
"p95_wait",0.0555792387737288
"total_travel_time",0.0180825292237539
"reliability",0.174350718714257
"idle_vehicle_share",0.210875595320288
"environmental_efficiency",0.0389886169724028
