time	STAY	DRIVE	STOP
00:00:00	348.8333333333333	0.0	0.0
00:05:00	350.0	0.0	0.0
00:10:00	350.0	0.0	0.0
00:15:00	350.0	0.0	0.0
00:20:00	350.0	0.0	0.0
00:25:00	350.0	0.0	0.0
00:30:00	350.0	0.0	0.0
00:35:00	350.0	0.0	0.0
00:40:00	350.0	0.0	0.0
00:45:00	350.0	0.0	0.0
00:50:00	350.0	0.0	0.0
00:55:00	350.0	0.0	0.0
01:00:00	350.0	0.0	0.0
01:05:00	350.0	0.0	0.0
01:10:00	350.0	0.0	0.0
01:15:00	350.0	0.0	0.0
01:20:00	350.0	0.0	0.0
01:25:00	350.0	0.0	0.0
01:30:00	350.0	0.0	0.0
01:35:00	350.0	0.0	0.0
01:40:00	350.0	0.0	0.0
01:45:00	350.0	0.0	0.0
01:50:00	350.0	0.0	0.0
01:55:00	350.0	0.0	0.0
02:00:00	350.0	0.0	0.0
02:05:00	350.0	0.0	0.0
02:10:00	350.0	0.0	0.0
02:15:00	350.0	0.0	0.0
02:20:00	350.0	0.0	0.0
02:25:00	350.0	0.0	0.0
02:30:00	350.0	0.0	0.0
02:35:00	350.0	0.0	0.0
02:40:00	350.0	0.0	0.0
02:45:00	350.0	0.0	0.0
02:50:00	350.0	0.0	0.0
02:55:00	350.0	0.0	0.0
03:00:00	350.0	0.0	0.0
03:05:00	350.0	0.0	0.0
03:10:00	350.0	0.0	0.0
03:15:00	350.0	0.0	0.0
03:20:00	350.0	0.0	0.0
03:25:00	350.0	0.0	0.0
03:30:00	350.0	0.0	0.0
03:35:00	350.0	0.0	0.0
03:40:00	350.0	0.0	0.0
03:45:00	350.0	0.0	0.0
03:50:00	350.0	0.0	0.0
03:55:00	350.0	0.0	0.0
04:00:00	350.0	0.0	0.0
04:05:00	350.0	0.0	0.0
04:10:00	350.0	0.0	0.0
04:15:00	350.0	0.0	0.0
04:20:00	350.0	0.0	0.0
04:25:00	350.0	0.0	0.0
04:30:00	350.0	0.0	0.0
04:35:00	350.0	0.0	0.0
04:40:00	350.0	0.0	0.0
04:45:00	350.0	0.0	0.0
04:50:00	350.0	0.0	0.0
04:55:00	350.0	0.0	0.0
05:00:00	347.70666666666665	1.2933333333333332	1.0
05:05:00	343.44666666666666	4.753333333333333	1.8
05:10:00	338.1766666666667	7.773333333333333	4.05
05:15:00	329.05	14.036666666666667	6.913333333333333
05:20:00	323.0566666666667	18.956666666666667	7.986666666666666
05:25:00	319.6666666666667	21.106666666666666	9.226666666666667
05:30:00	315.19	22.953333333333333	11.856666666666667
05:35:00	313.57	24.29	12.14
05:40:00	313.69666666666666	24.44333333333333	11.86
05:45:00	310.99666666666667	26.32	12.683333333333334
05:50:00	306.7366666666667	29.0	14.263333333333334
05:55:00	309.93333333333334	26.93	13.136666666666667
06:00:00	306.92333333333335	29.4	13.676666666666666
06:05:00	303.06666666666666	33.0	13.933333333333334
06:10:00	299.6566666666667	34.973333333333336	15.37
06:15:00	293.8066666666667	39.843333333333334	16.35
06:20:00	285.73	47.53666666666667	16.733333333333334
06:25:00	276.48333333333335	53.99	19.526666666666667
06:30:00	262.14	62.72	25.14
06:35:00	256.93	68.79	24.28
06:40:00	243.2	79.94333333333333	26.856666666666666
06:45:00	227.94666666666666	92.6	29.453333333333333
06:50:00	216.77333333333334	99.73333333333333	33.49333333333333
06:55:00	207.92333333333335	104.82	37.25666666666667
07:00:00	199.49333333333334	109.7	40.806666666666665
07:05:00	190.47666666666666	119.87333333333333	39.65
07:10:00	187.09666666666666	122.48333333333333	40.42
07:15:00	185.93666666666667	122.87	41.193333333333335
07:20:00	183.11	127.94333333333333	38.946666666666665
07:25:00	186.78	119.13	44.09
07:30:00	184.83666666666667	123.68333333333334	41.48
07:35:00	181.78	126.87	41.35
07:40:00	183.92333333333335	126.44333333333333	39.63333333333333
07:45:00	183.22	125.68	41.1
07:50:00	185.91333333333333	126.17333333333333	37.913333333333334
07:55:00	192.21666666666667	118.49333333333334	39.29
08:00:00	198.19	114.51333333333334	37.29666666666667
08:05:00	199.76333333333332	114.29333333333334	35.943333333333335
08:10:00	205.25666666666666	110.7	34.04333333333334
08:15:00	208.41	105.32333333333334	36.266666666666666
08:20:00	205.46666666666667	110.31333333333333	34.22
08:25:00	217.49333333333334	97.93666666666667	34.57
08:30:00	228.32666666666665	90.58666666666667	31.086666666666666
08:35:00	233.68666666666667	89.13333333333334	27.18
08:40:00	236.03	86.47666666666667	27.493333333333332
08:45:00	248.06	74.96333333333334	26.976666666666667
08:50:00	259.99	68.42	21.59
08:55:00	270.82	57.72	21.46
09:00:00	280.39	51.763333333333335	17.846666666666668
09:05:00	287.9066666666667	45.50333333333333	16.59
09:10:00	292.0833333333333	42.14	15.776666666666667
09:15:00	296.75333333333333	39.53	13.716666666666667
09:20:00	300.5233333333333	37.13333333333333	12.343333333333334
09:25:00	304.0466666666667	32.74666666666667	13.206666666666667
